Simulation Number,comboID,Your revenue,Perfect foresight strategy,Difference (%)
120,119,86760,93948,7.7
121,120,93720,104802,10.6
122,121,78024,97140,19.7
123,122,100140,106716,6.2
124,123,110988,111828,0.8
125,124,89340,100902,11.5
126,125,47166,66444,29.0
127,126,105954,107676,1.6
128,127,61878,80652,23.3
129,128,110970,116358,4.6
130,129,78048,92568,15.7
131,130,93288,101628,8.2
132,131,108996,114744,5.0
133,132,41622,56964,26.9
134,133,43362,59568,27.2
135,134,98448,107700,8.6
136,135,52740,73404,28.2
137,136,43860,62028,29.3
138,137,76236,89136,14.5
139,138,85092,95616,11.0
140,139,107154,115032,6.8
141,140,108768,120000,9.4
142,141,97548,102402,4.7
143,142,52476,71748,26.9
144,143,69006,83904,17.8
145,144,33558,44148,24.0
146,145,100254,114240,12.2
147,146,87030,95136,8.5
148,147,95118,109374,13.0
149,148,72288,88092,17.9
150,149,29376,39444,25.5
151,150,99528,102486,2.9
152,151,96204,101334,5.1
153,152,96624,105168,8.1
154,153,89880,97566,7.9
155,154,71826,82200,12.6
156,155,85056,92388,7.9
157,156,106236,115038,7.7
158,157,106296,117894,9.8
159,158,48852,63492,23.1
160,159,108204,120000,9.8
161,160,100284,114606,12.5
162,161,84216,91110,7.6
163,162,95988,111750,14.1
164,163,97656,120000,18.6
165,164,81312,87120,6.7
166,165,98448,106176,7.3
167,166,97536,104724,6.9
168,167,95076,102870,7.6
169,168,99348,105612,5.9
170,169,64656,82896,22.0
171,170,45474,65556,30.6
172,171,71490,89292,19.9
173,172,106788,109224,2.2
174,173,102228,106536,4.0
175,174,99246,104568,5.1
176,175,69438,87372,20.5
177,176,103398,105462,2.0
178,177,109686,115824,5.3
179,178,63666,79560,20.0
180,179,67398,82272,18.1
181,180,112692,120000,6.1
182,181,89850,99096,9.3
183,182,108156,115626,6.5
184,183,98106,103680,5.4
185,184,84666,94224,10.1
186,185,97266,109236,11.0
187,186,96258,102060,5.7
188,187,60522,78504,22.9
189,188,110178,120000,8.2
190,189,75834,87480,13.3
191,190,97740,107556,9.1
192,191,94020,104796,10.3
193,192,76698,86316,11.1
194,193,99078,101904,2.8
195,194,100620,102960,2.3
196,195,109128,120000,9.1
197,196,72396,86184,16.0
198,197,87750,94932,7.6
199,198,97764,113406,13.8
200,199,93132,105138,11.4
