Simulation Number,comboID,Your revenue,Perfect foresight strategy,Difference (%)
183,182,102378,107400,4.7
184,183,58998,76536,22.9
185,184,101916,113736,10.4
186,185,94992,104742,9.3
187,186,88050,98220,10.4
188,187,105108,108660,3.3
189,188,108876,117342,7.2
190,189,99732,106866,6.7
191,190,62382,78228,20.3
192,191,58560,73872,20.7
193,192,88350,98712,10.5
194,193,99714,102540,2.8
195,194,104028,107070,2.8
196,195,105750,115122,8.1
197,196,72660,85116,14.6
198,197,100110,112866,11.3
199,198,105414,120000,12.2
200,199,71514,81276,12.0
201,200,88608,97836,9.4
202,201,103542,107976,4.1
203,202,105012,115452,9.0
204,203,67752,80004,15.3
205,204,95292,100944,5.6
206,205,99102,109800,9.7
207,206,98592,110742,11.0
208,207,98832,119520,17.3
209,208,93780,110652,15.2
210,209,82632,86280,4.2
211,210,104124,109122,4.6
212,211,105396,111846,5.8
213,212,78096,87516,10.8
214,213,100296,108600,7.6
215,214,84204,89664,6.1
216,215,97836,115002,14.9
217,216,51864,63972,18.9
218,217,73548,82104,10.4
219,218,90912,114828,20.8
220,219,82536,93444,11.7
221,220,79434,97062,18.2
222,221,54090,76020,28.8
223,222,78588,95112,17.4
224,223,53778,74820,28.1
225,224,93396,101130,7.6
226,225,76686,93012,17.6
227,226,39180,56184,30.3
228,227,113136,120000,5.7
229,228,78186,91188,14.3
230,229,104106,109260,4.7
231,230,85422,98370,13.2
232,231,97362,102750,5.2
233,232,88146,98334,10.4
234,233,105084,112680,6.7
235,234,104814,118788,11.8
236,235,86244,97788,11.8
237,236,109650,120000,8.6
238,237,94764,99786,5.0
239,238,100764,104880,3.9
240,239,78030,87192,10.5
241,240,106716,120000,11.1
242,241,107238,114720,6.5
243,242,74730,87156,14.3
244,243,39054,50832,23.2
245,244,98220,104088,5.6
246,245,95454,102060,6.5
247,246,77934,88212,11.7
248,247,91074,102036,10.7
249,248,88638,97788,9.4
250,249,92130,98502,6.5
251,250,101544,108564,6.5
252,251,81882,89496,8.5
253,252,93342,100224,6.9
254,253,98706,109890,10.2
255,254,85926,91248,5.8
256,255,88212,99084,11.0
257,256,105096,113094,7.1
258,257,56646,73104,22.5
259,258,103464,114600,9.7
260,259,95178,99150,4.0
261,260,95400,105036,9.2
262,261,98904,111702,11.5
263,262,89208,98484,9.4
264,263,86238,95748,9.9
265,264,92598,113196,18.2
266,265,95370,99798,4.4
267,266,91512,96912,5.6
268,267,100938,107802,6.4
269,268,96510,101178,4.6
270,269,43908,53928,18.6
271,270,68298,77784,12.2
272,271,104760,120000,12.7
273,272,87990,94920,7.3
274,273,84456,92520,8.7
275,274,83310,95772,13.0
276,275,77856,87996,11.5
277,276,101292,104304,2.9
278,277,102576,112584,8.9
279,278,63108,75336,16.2
280,279,93444,101034,7.5
281,280,90504,96936,6.6
282,281,104316,120000,13.1
283,282,88860,105042,15.4
284,283,82656,87780,5.8
285,284,91212,118392,23.0
286,285,70080,77544,9.6
287,286,110610,110610,0.0
288,287,111282,116508,4.5
289,288,110304,113790,3.1
290,289,63360,81978,22.7
291,290,96666,103032,6.2
292,291,83802,96984,13.6
293,292,102324,105132,2.7
294,293,88128,98268,10.3
295,294,97098,101688,4.5
296,295,82836,95400,13.2
297,296,72408,87564,17.3
298,297,108810,116370,6.5
299,298,71388,86448,17.4
300,299,94446,98970,4.6
301,300,104718,118218,11.4
302,301,74898,88536,15.4
303,302,70218,85608,18.0
304,303,98532,102684,4.0
305,304,104364,114438,8.8
306,305,77118,87636,12.0
307,306,100554,117048,14.1
308,307,69360,83976,17.4
309,308,81462,92040,11.5
310,309,105000,111114,5.5
311,310,50388,64272,21.6
312,311,101082,112110,9.8
313,312,104328,120000,13.1
314,313,97824,114948,14.9
315,314,105282,117660,10.5
316,315,98436,101628,3.1
317,316,104754,110250,5.0
318,317,97002,102684,5.5
319,318,99732,114810,13.1
320,319,91122,99810,8.7
321,320,95622,114042,16.2
322,321,55668,67092,17.0
323,322,101592,102618,1.0
324,323,82008,91536,10.4
325,324,104166,115032,9.4
326,325,105282,120000,12.3
327,326,54912,67368,18.5
328,327,89340,98172,9.0
329,328,90312,103320,12.6
330,329,85326,91320,6.6
331,330,89148,105888,15.8
332,331,88422,97092,8.9
333,332,100020,101208,1.2
334,333,78738,87348,9.9
335,334,51978,65592,20.8
336,335,98964,109902,10.0
337,336,93438,99216,5.8
338,337,83538,86976,4.0
339,338,89346,107322,16.7
340,339,69924,77136,9.3
341,340,62202,70944,12.3
342,341,102246,107370,4.8
343,342,95652,98340,2.7
344,343,95670,98658,3.0
345,344,101772,113292,10.2
346,345,97278,108078,10.0
347,346,93210,106404,12.4
348,347,49470,58788,15.9
349,348,94962,115140,17.5
350,349,49800,57528,13.4
351,350,83940,102036,17.7
352,351,82098,104532,21.5
353,352,87612,93492,6.3
354,353,76488,85206,10.2
355,354,101340,117990,14.1
356,355,101400,110820,8.5
357,356,57648,68664,16.0
358,357,88932,92976,4.3
359,358,93168,109386,14.8
360,359,85944,90900,5.5
361,360,91884,113652,19.2
362,361,88992,115200,22.8
363,362,80496,94404,14.7
364,363,83640,112572,25.7
365,364,77784,94824,18.0
366,365,85962,98508,12.7
367,366,109446,111240,1.6
368,367,110136,115656,4.8
369,368,78762,92664,15.0
370,369,110340,120000,8.1
371,370,108624,116016,6.4
372,371,101862,104442,2.5
373,372,83514,94416,11.5
374,373,83214,92904,10.4
375,374,106650,108648,1.8
376,375,101442,103416,1.9
377,376,101688,107376,5.3
378,377,105426,115122,8.4
379,378,108984,120000,9.2
380,379,75768,89736,15.6
381,380,59232,75396,21.4
382,381,73548,86604,15.1
383,382,95940,100212,4.3
384,383,98448,105426,6.6
385,384,93330,103404,9.7
386,385,22644,30708,26.3
387,386,93636,98424,4.9
388,387,62616,76812,18.5
389,388,59730,73860,19.1
390,389,90924,97062,6.3
391,390,91896,97080,5.3
392,391,90708,99912,9.2
393,392,51204,68064,24.8
394,393,83658,93636,10.7
395,394,105174,110328,4.7
396,395,90294,95250,5.2
397,396,89748,93852,4.4
398,397,95244,106452,10.5
399,398,97146,115902,16.2
400,399,69030,78456,12.0
